State,Agency,AgencyID,OrgType,Mode,EmployType,VOMs,vehicleOperationsHours,VehicleMaintHours,nonVehicleMaintHours,GeneralAdminHours,TotalOperatingHours,CapitalHours,VehicleOperationsCount,VehicleMaintCount,NonVehicleCount,GeneralAdminCount,TotalOperatingCount,CapitalCount
TN,Clarksville Transit System (CTS),4092,A,MB,FT,12,"47,742","3,907","7,762","6,756","66,167",0,26.6 ,2.1 ,4.3 ,3.8 ,36.8 ,0.0 
TN,Clarksville Transit System (CTS),4092,A,MB,PT,12,"15,175",0,"1,036",0,"16,211",0,8.1 ,0.0 ,0.6 ,0.0 ,8.7 ,0.0 
,,,Total,,,20,"88,177","5,661","12,750","14,208","120,796",0,48.4 ,3.0 ,7.1 ,7.8 ,66.3 ,0.0 
TN,Jackson Transit Authority (JTA),4057,A,DR,FT,5,"16,565","3,949",0,"1,872","22,386",0,7.2 ,1.8 ,0.0 ,0.9 ,9.9 ,0.0 
TN,Jackson Transit Authority (JTA),4057,A,DR,PT,5,"1,019",314,0,0,"1,333",0,0.8 ,0.3 ,0.0 ,0.0 ,1.1 ,0.0 
TN,Jackson Transit Authority (JTA),4057,A,MB,FT,8,"44,677","9,215",0,"4,368","58,260",0,20.8 ,4.2 ,0.0 ,2.1 ,27.1 ,0.0 
TN,Jackson Transit Authority (JTA),4057,A,MB,PT,8,"1,902",734,0,0,"2,636",0,1.2 ,0.7 ,0.0 ,0.0 ,1.9 ,0.0 
,,,Total,,,13,"64,163","14,212",0,"6,240","84,615",0,30.0 ,7.0 ,0.0 ,3.0 ,40.0 ,0.0 
TN,Johnson City Transit System (JCT),4054,A,DR,FT,8,"27,196","1,228",676,"3,742","32,842",0,13.1 ,0.7 ,0.3 ,2.0 ,16.1 ,0.0 
TN,Johnson City Transit System (JCT),4054,A,DR,PT,8,"2,820","1,103",0,0,"3,923",0,3.5 ,2.7 ,0.0 ,0.0 ,6.2 ,0.0 
TN,Johnson City Transit System (JCT),4054,A,MB,FT,8,"24,149","2,577",676,"3,742","31,144",0,13.8 ,1.6 ,0.3 ,2.0 ,17.7 ,0.0 
TN,Johnson City Transit System (JCT),4054,A,MB,PT,8,"5,140","1,103",0,0,"6,243",0,6.2 ,2.8 ,0.0 ,0.0 ,9.0 ,0.0 
,,,Total,,,16,"59,305","6,011","1,352","7,484","74,152",0,36.6 ,7.8 ,0.6 ,4.0 ,49.0 ,0.0 
TN,Knoxville Area Transit (KAT),4002,A,DR,FT,13,"40,426","4,160",0,"4,160","48,746",0,18.0 ,2.0 ,0.0 ,2.0 ,22.0 ,0.0 
TN,Knoxville Area Transit (KAT),4002,A,DR,PT,13,"8,112",0,0,"2,827","10,939",0,8.0 ,0.0 ,0.0 ,3.0 ,11.0 ,0.0 
TN,Knoxville Area Transit (KAT),4002,A,MB,FT,67,"378,161","85,726","4,160","50,379","518,426",0,158.0 ,38.0 ,2.0 ,26.0 ,224.0 ,0.0 
TN,Knoxville Area Transit (KAT),4002,A,MB,PT,67,"6,377","1,352","4,080","1,503","13,312",0,7.0 ,1.0 ,4.0 ,3.0 ,15.0 ,0.0 
,,,Total,,,80,"433,076","91,238","8,240","58,869","591,423",0,191.0 ,41.0 ,6.0 ,34.0 ,272.0 ,0.0 
TN,Memphis Area Transit Authority (MATA),4003,A,DR,FT,44,"173,109","10,779",0,"2,335","186,223",0,83.0 ,6.0 ,0.0 ,2.0 ,91.0 ,0.0 
TN,Memphis Area Transit Authority (MATA),4003,A,DR,PT,44,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
TN,Memphis Area Transit Authority (MATA),4003,A,LR,FT,14,"75,032","39,770",0,"8,620","123,422",0,36.0 ,20.0 ,0.0 ,5.0 ,61.0 ,0.0 
TN,Memphis Area Transit Authority (MATA),4003,A,LR,PT,14,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
TN,Memphis Area Transit Authority (MATA),4003,A,MB,FT,144,"630,386","148,391","12,125","102,146","893,048",0,285.0 ,78.0 ,6.0 ,63.0 ,432.0 ,0.0 
TN,Memphis Area Transit Authority (MATA),4003,A,MB,PT,144,336,0,"3,165","3,975","7,476",0,2.0 ,0.0 ,2.0 ,4.0 ,8.0 ,0.0 
,,,Total,,,202,"878,863","198,940","15,290","117,076","1,210,169",0,406.0 ,104.0 ,8.0 ,74.0 ,592.0 ,0.0 
TN,Metropolitan Transit Authority (MTA),4004,B,DR,FT,48,"116,061","26,906","12,784","9,506","165,257",0,53.2 ,11.3 ,5.7 ,4.7 ,74.9 ,0.0 
TN,Metropolitan Transit Authority (MTA),4004,B,DR,PT,48,"1,585",0,0,658,"2,243",0,3.6 ,0.0 ,0.0 ,0.5 ,4.1 ,0.0 
TN,Metropolitan Transit Authority (MTA),4004,B,MB,FT,114,"564,889","91,647","43,546","32,380","732,462",0,259.0 ,38.7 ,19.3 ,16.1 ,333.1 ,0.0 
TN,Metropolitan Transit Authority (MTA),4004,B,MB,PT,114,"7,715",0,0,"2,243","9,958",0,17.4 ,0.0 ,0.0 ,1.5 ,18.9 ,0.0 
,,,Total,,,162,"690,250","118,553","56,330","44,787","909,920",0,333.2 ,50.0 ,25.0 ,22.8 ,431.0 ,0.0 
TX,Abilene Transit System (CityLink),6040,A,DR,FT,16,"27,577","6,476","1,098","2,307","37,458",0,17.0 ,3.5 ,0.5 ,1.5 ,22.5 ,0.0 
TX,Abilene Transit System (CityLink),6040,A,DR,PT,16,"20,925",0,0,427,"21,352",0,12.0 ,0.0 ,0.0 ,0.5 ,12.5 ,0.0 
TX,Abilene Transit System (CityLink),6040,A,MB,FT,16,"22,713","5,544","1,097","2,552","31,906",0,12.0 ,3.5 ,0.5 ,1.5 ,17.5 ,0.0 
TX,Abilene Transit System (CityLink),6040,A,MB,PT,16,"12,761",0,0,354,"13,115",0,9.0 ,0.0 ,0.0 ,0.5 ,9.5 ,0.0 
,,,Total,,,32,"83,976","12,020","2,195","5,640","103,831",0,50.0 ,7.0 ,1.0 ,4.0 ,62.0 ,0.0 
TX,Amarillo City Transit (ACT),6001,A,DR,FT,5,"28,641","1,826",0,"2,547","33,014",0,14.0 ,1.0 ,0.0 ,1.3 ,16.3 ,0.0 
TX,Amarillo City Transit (ACT),6001,A,DR,PT,5,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
TX,Amarillo City Transit (ACT),6001,A,MB,FT,12,"45,387","14,759","1,770","5,353","67,269",0,23.0 ,7.2 ,0.8 ,2.7 ,33.7 ,0.0 
TX,Amarillo City Transit (ACT),6001,A,MB,PT,12,"5,862",0,0,0,"5,862",0,4.0 ,0.0 ,0.0 ,0.0 ,4.0 ,0.0 
,,,Total,,,17,"79,890","16,585","1,770","7,900","106,145",0,41.0 ,8.2 ,0.8 ,4.0 ,54.0 ,0.0 
TX,ATC / Vancom (ATC),6092,D,DR,FT,170,"704,558","39,280",0,"28,939","772,777",0,455.0 ,20.0 ,0.0 ,18.0 ,493.0 ,0.0 
TX,ATC / Vancom (ATC),6092,D,DR,PT,170,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,170,"704,558","39,280",0,"28,939","772,777",0,455.0 ,20.0 ,0.0 ,18.0 ,493.0 ,0.0 
TX,Beaumont Municipal Transit System (BMT),6016,E,DR,FT,5,"16,903","4,930",0,"1,350","23,183",0,8.1 ,2.4 ,0.0 ,0.6 ,11.1 ,0.0 
TX,Beaumont Municipal Transit System (BMT),6016,E,DR,PT,5,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
TX,Beaumont Municipal Transit System (BMT),6016,E,MB,FT,12,"62,775","11,937",0,"4,890","79,602",0,30.2 ,5.7 ,0.0 ,2.4 ,38.3 ,0.0 
TX,Beaumont Municipal Transit System (BMT),6016,E,MB,PT,12,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,17,"79,678","16,867",0,"6,240","102,785",0,38.3 ,8.1 ,0.0 ,3.0 ,49.4 ,0.0 
TX,Brazos Transit District (The District),6059,B,DR,FT,6,"13,476","2,318",539,"2,895","19,228",0,7.4 ,1.8 ,0.3 ,1.8 ,11.3 ,0.0 
TX,Brazos Transit District (The District),6059,B,DR,PT,6,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
TX,Brazos Transit District (The District),6059,B,MB,FT,7,"34,562","5,160",913,"5,045","45,680",0,16.6 ,3.6 ,0.6 ,3.5 ,24.3 ,0.0 
TX,Brazos Transit District (The District),6059,B,MB,PT,7,"1,078",0,0,0,"1,078",0,0.7 ,0.0 ,0.0 ,0.0 ,0.7 ,0.0 
,,,Total,,,13,"49,116","7,478","1,452","7,940","65,986",0,24.7 ,5.4 ,0.9 ,5.3 ,36.3 ,0.0 
TX,Capital Metropolitan Transportation Authority (CMTA),6048,B,DR,FT,76,"333,430","77,923","7,731","49,952","469,036",230,174.0 ,37.0 ,4.0 ,27.0 ,242.0 ,0.3 
TX,Capital Metropolitan Transportation Authority (CMTA),6048,B,DR,PT,76,"2,885",0,0,904,"3,789",0,3.0 ,0.0 ,0.0 ,1.1 ,4.1 ,0.0 
TX,Capital Metropolitan Transportation Authority (CMTA),6048,B,MB,FT,227,"1,182,555","269,294","39,500","146,175","1,637,524",796,610.0 ,127.0 ,20.0 ,79.0 ,836.0 ,0.4 
TX,Capital Metropolitan Transportation Authority (CMTA),6048,B,MB,PT,227,"36,207",0,0,"2,646","38,853",0,121.0 ,0.0 ,0.0 ,6.0 ,127.0 ,0.0 
TX,Capital Metropolitan Transportation Authority (CMTA),6048,B,VP,FT,147,0,0,0,"9,441","9,441",0,0.0 ,0.0 ,0.0 ,6.0 ,6.0 ,0.0 
TX,Capital Metropolitan Transportation Authority (CMTA),6048,B,VP,PT,147,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,450,"1,555,077","347,217","47,231","209,118","2,158,643","1,026",908.0 ,164.0 ,24.0 ,119.1 ,"1,215.1 ",0.7 
TX,City of Brownsville - Brownsville Urban System (BUS),6014,A,DR,FT,9,"29,673","4,253",998,"3,171","38,095",0,12.5 ,2.0 ,0.5 ,1.5 ,16.5 ,0.0 
TX,City of Brownsville - Brownsville Urban System (BUS),6014,A,DR,PT,9,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
TX,City of Brownsville - Brownsville Urban System (BUS),6014,A,MB,FT,16,"88,605","13,200","3,340","10,615","115,760",0,35.5 ,7.0 ,1.5 ,5.0 ,49.0 ,0.0 
TX,City of Brownsville - Brownsville Urban System (BUS),6014,A,MB,PT,16,0,"1,040",0,0,"1,040",0,0.0 ,1.0 ,0.0 ,0.0 ,1.0 ,0.0 
,,,Total,,,25,"118,278","18,493","4,338","13,786","154,895",0,48.0 ,10.0 ,2.0 ,6.5 ,66.5 ,0.0 
TX,City of Grand Prairie Transportation Services Department (Grand Connection),6068,A,DR,FT,7,"14,560",503,0,"2,600","17,663",0,8.0 ,0.4 ,0.0 ,1.3 ,9.7 ,0.0 
TX,City of Grand Prairie Transportation Services Department (Grand Connection),6068,A,DR,PT,7,"1,560",0,0,0,"1,560",0,1.0 ,0.0 ,0.0 ,0.0 ,1.0 ,0.0 
,,,Total,,,7,"16,120",503,0,"2,600","19,223",0,9.0 ,0.4 ,0.0 ,1.3 ,10.7 ,0.0 
TX,City of Mesquite (MTED),6070,A,DR,FT,10,"11,097","1,372",0,"1,112","13,581",0,6.0 ,1.0 ,0.0 ,1.0 ,8.0 ,0.0 
TX,City of Mesquite (MTED),6070,A,DR,PT,10,"8,850",0,0,0,"8,850",0,5.0 ,0.0 ,0.0 ,0.0 ,5.0 ,0.0 
,,,Total,,,10,"19,947","1,372",0,"1,112","22,431",0,11.0 ,1.0 ,0.0 ,1.0 ,13.0 ,0.0 
TX,City of San Angelo (COSA),6037,A,DR,FT,7,"16,640",0,0,"2,080","18,720",0,8.0 ,0.0 ,0.0 ,1.0 ,9.0 ,0.0 
TX,City of San Angelo (COSA),6037,A,DR,PT,7,"2,080",0,0,0,"2,080",0,2.0 ,0.0 ,0.0 ,0.0 ,2.0 ,0.0 
TX,City of San Angelo (COSA),6037,A,MB,FT,6,"22,880","1,872",208,"4,160","29,120",0,11.0 ,0.9 ,0.1 ,2.0 ,14.0 ,0.0 
TX,City of San Angelo (COSA),6037,A,MB,PT,6,"3,120",0,0,0,"3,120",0,3.0 ,0.0 ,0.0 ,0.0 ,3.0 ,0.0 
,,,Total,,,13,"44,720","1,872",208,"6,240","53,040",0,24.0 ,0.9 ,0.1 ,3.0 ,28.0 ,0.0 
TX,"City Transit Management Company, Inc. (Citibus)",6010,A,DR,FT,22,"55,733","8,710","1,855","3,690","69,988",0,25.0 ,5.0 ,1.0 ,2.0 ,33.0 ,0.0 
TX,"City Transit Management Company, Inc. (Citibus)",6010,A,DR,PT,22,"3,960",0,363,76,"4,399",0,3.0 ,0.0 ,1.0 ,1.0 ,5.0 ,0.0 
TX,"City Transit Management Company, Inc. (Citibus)",6010,A,MB,FT,53,"96,179","29,844","6,355","12,644","145,022",0,44.0 ,13.0 ,3.0 ,6.0 ,66.0 ,0.0 
TX,"City Transit Management Company, Inc. (Citibus)",6010,A,MB,PT,53,"69,695",0,"1,244",261,"71,200",0,54.0 ,0.0 ,2.0 ,1.0 ,57.0 ,0.0 
,,,Total,,,75,"225,567","38,554","9,817","16,671","290,609",0,126.0 ,18.0 ,7.0 ,10.0 ,161.0 ,0.0 
TX,Corpus Christi Regional Transportation Authority (The B),6051,B,MB,FT,46,"218,085","72,755","18,940","54,093","363,873",0,106.0 ,32.0 ,11.0 ,31.0 ,180.0 ,0.0 
TX,Corpus Christi Regional Transportation Authority (The B),6051,B,MB,PT,46,979,0,0,"2,841","3,820",0,0.0 ,0.0 ,0.0 ,2.0 ,2.0 ,0.0 
TX,Corpus Christi Regional Transportation Authority (The B),6051,B,VP,FT,2,0,0,0,"1,700","1,700",0,0.0 ,0.0 ,0.0 ,1.0 ,1.0 ,0.0 
TX,Corpus Christi Regional Transportation Authority (The B),6051,B,VP,PT,2,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,48,"219,064","72,755","18,940","58,634","369,393",0,106.0 ,32.0 ,11.0 ,34.0 ,183.0 ,0.0 
TX,"Dallas - VPSI, Inc.",6084,D,VP,FT,151,0,0,0,"5,800","5,800",0,0.0 ,0.0 ,0.0 ,3.0 ,3.0 ,0.0 
TX,"Dallas - VPSI, Inc.",6084,D,VP,PT,151,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,151,0,0,0,"5,800","5,800",0,0.0 ,0.0 ,0.0 ,3.0 ,3.0 ,0.0 
TX,Dallas Area Rapid Transit (DART),6056,B,LR,FT,83,"648,612","229,580","259,115","217,720","1,355,027","224,353",307.0 ,129.0 ,147.0 ,129.0 ,712.0 ,125.0 
TX,Dallas Area Rapid Transit (DART),6056,B,LR,PT,83,"21,495","7,843","2,327","2,219","33,884","3,184",13.0 ,6.0 ,2.0 ,3.0 ,24.0 ,2.0 
TX,Dallas Area Rapid Transit (DART),6056,B,MB,FT,565,"3,204,080","715,782","90,839","510,682","4,521,383","71,668","1,543.0 ",425.0 ,51.0 ,310.0 ,"2,329.0 ",40.0 
TX,Dallas Area Rapid Transit (DART),6056,B,MB,PT,565,"65,933","16,345","1,756","8,838","92,872","1,017",62.0 ,18.0 ,1.0 ,10.0 ,91.0 ,2.0 
TX,Dallas Area Rapid Transit (DART),6056,B,VP,FT,80,0,0,0,"3,024","3,024",0,0.0 ,0.0 ,0.0 ,4.0 ,4.0 ,0.0 
TX,Dallas Area Rapid Transit (DART),6056,B,VP,PT,80,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,728,"3,940,120","969,550","354,037","742,483","6,006,190","300,222","1,925.0 ",578.0 ,201.0 ,456.0 ,"3,160.0 ",169.0 
TX,Fort Worth Transportation Authority (The T),6007,B,DR,FT,32,"114,369","19,414","13,438","32,313","179,534",0,72.0 ,10.0 ,8.0 ,18.0 ,108.0 ,0.0 
TX,Fort Worth Transportation Authority (The T),6007,B,DR,PT,32,"21,506",0,270,"1,055","22,831",0,18.0 ,0.0 ,0.5 ,2.0 ,20.5 ,0.0 
TX,Fort Worth Transportation Authority (The T),6007,B,MB,FT,121,"440,067","172,770","48,960","102,170","763,967",0,249.0 ,83.0 ,25.0 ,53.0 ,410.0 ,0.0 
TX,Fort Worth Transportation Authority (The T),6007,B,MB,PT,121,"43,659",0,"1,399","17,507","62,565",0,24.0 ,0.0 ,2.0 ,43.0 ,69.0 ,0.0 
,,,Total,,,153,"619,601","192,184","64,067","153,045","1,028,897",0,363.0 ,93.0 ,35.5 ,116.0 ,607.5 ,0.0 
TX,Golden Crescent Regional Planning Commssion (VICTORIA TRANSIT),6095,A,DR,FT,5,"7,394",550,0,"1,358","9,302",0,3.5 ,0.4 ,0.0 ,1.0 ,4.9 ,0.0 
TX,Golden Crescent Regional Planning Commssion (VICTORIA TRANSIT),6095,A,DR,PT,5,"9,986",233,53,62,"10,334",0,6.0 ,1.0 ,0.1 ,0.1 ,7.2 ,0.0 
TX,Golden Crescent Regional Planning Commssion (VICTORIA TRANSIT),6095,A,MB,FT,6,"10,379","1,728",0,"1,512","13,619",0,5.6 ,0.8 ,0.0 ,1.0 ,7.4 ,0.0 
TX,Golden Crescent Regional Planning Commssion (VICTORIA TRANSIT),6095,A,MB,PT,6,"8,009",582,55,0,"8,646",0,5.3 ,1.0 ,0.3 ,0.0 ,6.6 ,0.0 
,,,Total,,,11,"35,768","3,093",108,"2,932","41,901",0,20.4 ,3.2 ,0.4 ,2.1 ,26.1 ,0.0 
TX,Handitran Special Transit Division - City of Arlington (Handitran),6041,B,DR,FT,12,"21,781",0,0,"1,967","23,748",0,15.0 ,0.0 ,0.0 ,1.6 ,16.6 ,0.0 
TX,Handitran Special Transit Division - City of Arlington (Handitran),6041,B,DR,PT,12,"14,472",0,0,"1,036","15,508",0,13.4 ,0.0 ,0.0 ,1.1 ,14.5 ,0.0 
,,,Total,,,12,"36,253",0,0,"3,003","39,256",0,28.4 ,0.0 ,0.0 ,2.7 ,31.1 ,0.0 
TX,Hill Country Transit District (The Hop),6091,E,DR,FT,23,"59,811","4,122",363,"3,826","68,122",0,35.2 ,2.3 ,0.2 ,2.1 ,39.8 ,0.0 
TX,Hill Country Transit District (The Hop),6091,E,DR,PT,23,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
TX,Hill Country Transit District (The Hop),6091,E,MB,FT,12,"47,189","5,868",369,"6,063","59,489",0,24.2 ,3.3 ,0.2 ,3.3 ,31.0 ,0.0 
TX,Hill Country Transit District (The Hop),6091,E,MB,PT,12,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,35,"107,000","9,990",732,"9,889","127,611",0,59.4 ,5.6 ,0.4 ,5.4 ,70.8 ,0.0 
TX,Island Transit (I T),6015,A,DR,FT,4,"10,745","5,969",0,0,"16,714",0,5.0 ,3.0 ,0.0 ,0.0 ,8.0 ,0.0 
TX,Island Transit (I T),6015,A,DR,PT,4,"3,825","6,881",0,"2,492","13,198",0,6.0 ,11.0 ,0.0 ,5.0 ,22.0 ,0.0 
TX,Island Transit (I T),6015,A,LR,FT,2,"5,969","4,537",0,0,"10,506",0,3.0 ,3.0 ,0.0 ,0.0 ,6.0 ,0.0 
TX,Island Transit (I T),6015,A,LR,PT,2,"1,642","3,940",0,"1,661","7,243",0,3.0 ,5.0 ,0.0 ,5.0 ,13.0 ,0.0 
TX,Island Transit (I T),6015,A,MB,FT,13,"54,036","16,161",0,"4,049","74,246",0,26.0 ,9.0 ,0.0 ,3.0 ,38.0 ,0.0 
TX,Island Transit (I T),6015,A,MB,PT,13,"1,385","5,492",0,"1,350","8,227",0,2.0 ,9.0 ,0.0 ,2.0 ,13.0 ,0.0 
,,,Total,,,19,"77,602","42,980",0,"9,552","130,134",0,45.0 ,40.0 ,0.0 ,15.0 ,100.0 ,0.0 
TX,"Laredo Transit Management, Inc. (El Metro)",6009,A,DR,FT,15,"50,110","8,107","4,412","3,311","65,940",0,23.0 ,4.0 ,2.0 ,2.0 ,31.0 ,0.0 
TX,"Laredo Transit Management, Inc. (El Metro)",6009,A,DR,PT,15,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
TX,"Laredo Transit Management, Inc. (El Metro)",6009,A,MB,FT,34,"204,552","48,568","17,647","13,243","284,010",0,98.0 ,24.0 ,9.0 ,7.0 ,138.0 ,0.0 
TX,"Laredo Transit Management, Inc. (El Metro)",6009,A,MB,PT,34,"19,916",0,0,0,"19,916",0,15.0 ,0.0 ,0.0 ,0.0 ,15.0 ,0.0 
,,,Total,,,49,"274,578","56,675","22,059","16,554","369,866",0,136.0 ,28.0 ,11.0 ,9.0 ,184.0 ,0.0 
TX,Lower Rio Grande Valley Development Council (LRGVDC),6090,A,DR,FT,7,"18,240",759,0,645,"19,644",0,8.0 ,0.5 ,0.0 ,0.3 ,8.8 ,0.0 
TX,Lower Rio Grande Valley Development Council (LRGVDC),6090,A,DR,PT,7,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
TX,Lower Rio Grande Valley Development Council (LRGVDC),6090,A,MB,FT,7,"14,000","1,027",0,390,"15,417",0,7.1 ,0.5 ,0.0 ,0.2 ,7.8 ,0.0 
TX,Lower Rio Grande Valley Development Council (LRGVDC),6090,A,MB,PT,7,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
,,,Total,,,14,"32,240","1,786",0,"1,035","35,061",0,15.1 ,1.0 ,0.0 ,0.5 ,16.6 ,0.0 
TX,Mass Transit Department - City of El Paso (Sun Metro),6006,B,DR,FT,51,"157,801","23,220","1,712","40,649","223,382",0,76.0 ,13.0 ,1.0 ,22.0 ,112.0 ,0.0 
TX,Mass Transit Department - City of El Paso (Sun Metro),6006,B,DR,PT,51,0,0,0,0,0,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
TX,Mass Transit Department - City of El Paso (Sun Metro),6006,B,MB,FT,120,"803,629","269,786","17,116","77,087","1,167,618",0,304.0 ,90.0 ,10.0 ,38.0 ,442.0 ,0.0 
TX,Mass Transit Department - City of El Paso (Sun Metro),6006,B,MB,PT,120,"4,886",0,0,0,"4,886",0,2.0 ,0.0 ,0.0 ,0.0 ,2.0 ,0.0 
,,,Total,,,171,"966,316","293,006","18,828","117,736","1,395,886",0,382.0 ,103.0 ,11.0 ,60.0 ,556.0 ,0.0 
TX,"Metropolitan Transit Authority of Harris County, Texas (Metro)",6008,B,LR,FT,17,"213,793","71,023","78,388","7,338","370,542","6,154",115.0 ,36.0 ,37.0 ,6.0 ,194.0 ,3.0 
TX,"Metropolitan Transit Authority of Harris County, Texas (Metro)",6008,B,LR,PT,17,238,0,0,0,238,0,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 
TX,"Metropolitan Transit Authority of Harris County, Texas (Metro)",6008,B,MB,FT,910,"3,247,723","1,290,041","260,139","1,015,168","5,813,071","153,054","1,368.0 ",647.0 ,132.0 ,701.0 ,"2,848.0 ",92.0 
TX,"Metropolitan Transit Authority of Harris County, Texas (Metro)",6008,B,MB,PT,910,"72,985","1,529",0,603,"75,117",0,198.0 ,4.0 ,0.0 ,1.0 ,203.0 ,0.0 
,,,Total,,,927,"3,534,739","1,362,593","338,527","1,023,109","6,258,968","159,208","1,681.0 ",687.0 ,169.0 ,708.0 ,"3,245.0 ",95.0 
TX,Midland-Odessa Urban Transit District (EZ RIDER),6097,A,DR,FT,4,"6,002",428,0,403,"6,833",0,2.8 ,0.2 ,0.0 ,0.2 ,3.2 ,0.0 
TX,Midland-Odessa Urban Transit District (EZ RIDER),6097,A,DR,PT,4,661,562,0,0,"1,223",0,0.6 ,0.3 ,0.0 ,0.0 ,0.9 ,0.0 
TX,Midland-Odessa Urban Transit District (EZ RIDER),6097,A,MB,FT,12,"65,789","4,139",0,"5,046","74,974",0,34.0 ,2.0 ,0.0 ,3.0 ,39.0 ,0.0 
TX,Midland-Odessa Urban Transit District (EZ RIDER),6097,A,MB,PT,12,"6,298","3,961",0,0,"10,259",0,5.0 ,3.0 ,0.0 ,0.0 ,8.0 ,0.0 
,,,Total,,,16,"78,750","9,090",0,"5,449","93,289",0,42.4 ,5.5 ,0.0 ,3.2 ,51.1 ,0.0 
TX,Port Arthur Transit (PAT),6013,A,DR,FT,4,"5,215","4,260",0,"2,017","11,492",0,3.0 ,2.0 ,0.0 ,1.0 ,6.0 ,0.0 
TX,Port Arthur Transit (PAT),6013,A,DR,PT,4,"3,747",0,0,0,"3,747",0,2.0 ,0.0 ,0.0 ,0.0 ,2.0 ,0.0 
TX,Port Arthur Transit (PAT),6013,A,MB,FT,5,"15,479","4,104",0,"5,004","24,587",0,7.5 ,3.0 ,0.0 ,2.5 ,13.0 ,0.0 
TX,Port Arthur Transit (PAT),6013,A,MB,PT,5,"8,553","1,231",0,0,"9,784",0,7.0 ,1.0 ,0.0 ,0.0 ,8.0 ,0.0 
,,,Total,,,9,"32,994","9,595",0,"7,021","49,610",0,19.5 ,6.0 ,0.0 ,3.5 ,29.0 ,0.0 
TX,The Gulf Coast Center (Connect Transit),6082,A,DR,FT,26,"32,068","3,868",0,"5,163","41,099",0,21.0 ,1.0 ,0.0 ,5.0 ,27.0 ,0.0 
TX,The Gulf Coast Center (Connect Transit),6082,A,DR,PT,26,399,20,0,0,419,0,2.0 ,0.0 ,0.0 ,0.0 ,2.0 ,0.0 
,,,Total,,,26,"32,467","3,888",0,"5,163","41,518",0,23.0 ,1.0 ,0.0 ,5.0 ,29.0 ,0.0 
TX,VIA Metropolitan Transit (VIA),6011,B,DR,FT,86,"384,741","55,482","6,473","52,575","499,271","1,070",195.5 ,29.4 ,3.5 ,25.3 ,253.7 ,0.6 
TX,VIA Metropolitan Transit (VIA),6011,B,DR,PT,86,"23,237",0,0,0,"23,237",0,17.3 ,0.0 ,0.0 ,0.0 ,17.3 ,0.0 
TX,VIA Metropolitan Transit (VIA),6011,B,MB,FT,367,"1,630,933","382,391","126,900","344,211","2,484,435","6,347",711.9 ,202.0 ,68.4 ,159.4 ,"1,141.7 ",3.7 
TX,VIA Metropolitan Transit (VIA),6011,B,MB,PT,367,"206,859",0,0,"21,607","228,466",0,163.0 ,0.0 ,0.0 ,10.5 ,173.5 ,0.0 
,,,Total,,,453,"2,245,770","437,873","133,373","418,393","3,235,409","7,417","1,087.7 ",231.4 ,71.9 ,195.2 ,"1,586.2 ",4.3 
TX,"Waco Transit System, Inc. (WTS)",6012,A,DR,FT,7,"14,990","4,628",455,"2,124","22,197",0,7.2 ,2.2 ,0.2 ,1.0 ,10.6 ,0.0 
TX,"Waco Transit System, Inc. (WTS)",6012,A,DR,PT,7,"2,303",0,501,0,"2,804",0,2.2 ,0.0 ,0.5 ,0.0 ,2.7 ,0.0 
TX,"Waco Transit System, Inc. (WTS)",6012,A,MB,FT,13,"59,962","18,513","1,818","8,495","88,788",0,28.8 ,8.9 ,0.9 ,4.1 ,42.7 ,0.0 
TX,"Waco Transit System, Inc. (WTS)",6012,A,MB,PT,13,"9,211",0,"2,004",0,"11,215",0,8.9 ,0.0 ,1.9 ,0.0 ,10.8 ,0.0 
